Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222410.8315892,2026-01-12 13:53:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7257341952,71.8,10546151424,76840960,7200456704,7167983616,3345694720,0,0,0,0.0,197704777728,4478238720,494384795648,17738448896,26640474112,40.0,28936297,32883699,384238314496,1259104710656,10462691,6960979,3796624384,2264518656,12976246,13820611,0,0,0,0,0,rest
1768222411.336622,2026-01-12 13:53:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,80.0,66.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,4,1,4,25769803776,7115276288,72.4,10605953024,63815680,7073841152,7036469248,3532111872,0,0,0,0.0,197706481664,4478271488,494384795648,17738448896,26640109568,40.0,28936528,32884250,384241312768,1259110301696,10462730,6960991,3796632576,2264521728,12976285,13820642,0,0,0,0,0,rest
1768222411.839266,2026-01-12 13:53:31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.7,4,1,4,25769803776,7136362496,72.3,10575691776,110411776,7043710976,7009992704,3531980800,0,0,0,0.0,197707038720,4478271488,494384795648,17738448896,26639986688,40.0,28936838,32884609,384242889728,1259116888064,10462761,6961000,3796637696,2264526848,12976306,13820660,0,0,0,0,0,rest
1768222412.342417,2026-01-12 13:53:32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,4,1,4,25769803776,7214022656,72.0,10491330560,104054784,7095255040,7092174848,3396075520,0,0,0,0.0,197710561280,4478271488,494384795648,17738448896,26639925248,40.0,28936910,32884784,384246092800,1259118759936,10462775,6961007,3796661248,2264544256,12976363,13820707,0,0,0,0,0,rest
1768222412.847393,2026-01-12 13:53:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7214088192,72.0,10499047424,111067136,7117242368,7084703744,3381805056,0,0,0,0.0,197710888960,4478271488,494384795648,17738448896,26640220160,40.0,28936921,32884904,384246203392,1259119386624,10462778,6961012,3796676608,2264551424,12976398,13820741,0,0,0,0,0,rest
1768222413.34753,2026-01-12 13:53:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7219052544,72.0,10486759424,139476992,7094648832,7060226048,3392110592,0,0,0,0.0,197710938112,4478271488,494384795648,17738448896,26640216064,40.0,28936952,32885223,384246608896,1259122339840,10462784,6961022,3796684800,2264558592,12976436,13820774,0,0,0,0,0,rest
1768222413.851667,2026-01-12 13:53:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,28.6,0.0,4,1,4,25769803776,7223132160,72.0,10486759424,143278080,7095255040,7060914176,3391504384,0,0,0,0.0,197710938112,4478271488,494384795648,17738448896,26640470016,40.0,28936954,32885419,384246629376,1259124400128,10462785,6961028,3796686848,2264558592,12976441,13820776,0,0,0,0,0,rest
1768222414.3534431,2026-01-12 13:53:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,0.0,4,1,4,25769803776,7241302016,71.9,10478993408,157302784,7121092608,7063977984,3357900800,0,0,0,0.0,197710938112,4478271488,494384795648,17738448896,26640396288,40.0,28936990,32885611,384247215104,1259125821440,10462791,6961033,3796692992,2264566784,12976480,13820814,0,0,0,0,0,rest
1768222414.858233,2026-01-12 13:53:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,4,1,4,25769803776,7245283328,71.9,10471047168,152059904,7109640192,7071662080,3361406976,0,0,0,0.0,197710938112,4478271488,494384795648,17738448896,26640396288,40.0,28937074,32885611,384248542208,1259125821440,10462806,6961033,3796696064,2264569856,12976488,13820825,0,0,0,0,0,rest
1768222415.362442,2026-01-12 13:53:35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,28.6,4,1,4,25769803776,7236059136,71.9,10481352704,150732800,7101988864,7063764992,3379363840,0,0,0,0.0,197710938112,4478271488,494384795648,17738448896,26640396288,40.0,28937074,32885611,384248542208,1259125821440,10462806,6961033,3796711424,2264585216,12976520,13820857,0,0,0,0,0,rest
