Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768223974.121862,2026-01-12 14:19:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,4,1,4,25769803776,7270563840,71.8,10572726272,61423616,7230685184,7162855424,3342041088,0,0,0,0.0,215654727680,4533862400,494384795648,17738448896,26632658944,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768223974.6907918,2026-01-12 14:19:34,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,4,1,4,25769803776,7307182080,71.6,10532290560,66600960,7263895552,7193395200,3268395008,0,0,0,0.0,215654760448,4533862400,494384795648,17738448896,26632744960,40.0,1184.6801993910985,2265.656939191582,11137596.883685593,12008734.067218855,205.64923342545777,54.48825842896745,0.0,3599.7404278233976,24.60760058082401,22.849914825050863,0.0,0.0,0.0,0.0,0,rest
1768223975.192395,2026-01-12 14:19:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,14.3,20.0,0.0,16.7,0.0,80.0,80.0,80.0,80.0,50.0,4,1,4,25769803776,7274086400,71.8,10575085568,65568768,7225851904,7158710272,3349233664,0,0,0,0.0,215655645184,4533862400,494384795648,17738448896,26623574016,40.0,1303.8196243504844,2812.9808714962287,34900707.500069395,24154490.5908295,215.30966273677726,67.78267160231877,10207.272900113885,18373.09122020499,51.83380769589082,51.83380769589082,0.0,0.0,0.0,0.0,0,rest
1768223975.698061,2026-01-12 14:19:35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,50.0,50.0,40.0,50.0,40.0,66.7,50.0,60.0,60.0,66.7,4,1,4,25769803776,7460175872,71.1,10385997824,192233472,7288340480,7226982400,3097657344,0,0,0,0.0,215655743488,4533862400,494384795648,17738448896,26622963712,40.0,1940.0156743521788,3077.1298565667585,22980290.54178358,13899957.19763857,235.33319597136523,88.99154469505407,2025.0520392830083,0.0,7.910359528449251,5.932769646336938,0.0,0.0,0.0,0.0,0,rest
1768223976.198963,2026-01-12 14:19:36,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7543291904,70.7,10299899904,329760768,7202209792,7170703360,3097690112,0,0,0,0.0,215656251392,4533862400,494384795648,17738448896,26622566400,40.0,1595.122598271722,3821.1072003655513,6860712.133110258,18725900.81623658,215.61106459742925,91.83434232853467,6132.936948549099,10221.561580915164,57.8955636419023,49.909968656812325,0.0,0.0,0.0,0.0,0,rest
1768223976.700605,2026-01-12 14:19:36,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,75.0,50.0,33.3,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,4,1,4,25769803776,7542636544,70.7,10292985856,325566464,7240138752,7172587520,3052847104,0,0,0,0.0,215657054208,4533862400,494384795648,17738448896,26622222336,40.0,1295.7448032094462,2758.9397040644208,5887098.899623059,11904840.770666324,163.46319055873013,59.80360630197444,10206.482142203638,24495.55714128873,49.8363385849787,49.8363385849787,0.0,0.0,0.0,0.0,0,rest
1768223977.2057338,2026-01-12 14:19:37,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,66.7,60.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7456522240,71.1,10393665536,270073856,7086063616,7140802560,3307601920,0,0,0,0.0,215657168896,4533862400,494384795648,17738448896,26622033920,40.0,888.8820955092455,2933.9048230394246,22777680.905446075,19161146.30814136,112.84249319382403,73.24863593283314,12163.232950576401,12163.232950576401,65.32986448063497,59.39078589148633,0.0,0.0,0.0,0.0,0,rest
1768223977.7087638,2026-01-12 14:19:37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7451213824,71.1,10397745152,265764864,7090143232,7138885632,3307601920,0,0,0,0.0,215657644032,4533862400,494384795648,17738448896,26621960192,40.0,75.54220491302507,35.78314969564346,10048035.66351338,146567.7811533556,11.927716565214485,1.987952760869081,4071.327254259878,18320.97264416945,21.86748036955989,23.85543313042897,0.0,0.0,0.0,0.0,0,rest
1768223978.233401,2026-01-12 14:19:38,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7498612736,70.9,10352525312,268271616,7256506368,7183597568,3096018944,0,0,0,0.0,215657644032,4533862400,494384795648,17738448896,26621956096,40.0,5.718237045600794,1.9060790152002647,445016.0798368362,7807.299646260284,3.8121580304005294,1.9060790152002647,9759.124557825355,19518.24911565071,57.18237045600794,59.08844947120821,0.0,0.0,0.0,0.0,0,rest
1768223978.738552,2026-01-12 14:19:38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7501463552,70.9,10349608960,262832128,7253377024,7191724032,3096231936,0,0,0,0.0,215657644032,4533862400,494384795648,17738448896,26621956096,40.0,112.83754012376124,3.9592119341670613,25598427.291986763,16216.932082348283,23.755271605002367,0.0,6081.349530880606,4054.2330205870708,27.71448353916943,23.755271605002367,0.0,0.0,0.0,0.0,0,rest
