Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220639.096618,2026-01-12 13:23:59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,4,1,4,25769803776,6786662400,73.7,10041966592,82755584,6717505536,6596526080,3324461056,0,0,0,0.0,193470545920,4232527872,494384795648,17738448896,24412299264,42.1,28624561,31974755,378110272512,1191745118208,10355420,6828035,3451027456,6394971136,12691477,13586821,0,0,0,0,0,rest
1768220639.596875,2026-01-12 13:23:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,60.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6793347072,73.6,10039001088,74153984,6722830336,6602358784,3316170752,0,0,0,0.0,193470545920,4232527872,494384795648,17738448896,24406700032,42.1,28624777,31975354,378113291264,1191763554304,10355463,6828055,3451104256,6394988544,12691560,13586886,0,0,0,0,0,rest
1768220640.102023,2026-01-12 13:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,4,1,4,25769803776,6786842624,73.7,10057826304,66256896,6740869120,6613614592,3316957184,0,0,0,0.0,193471545344,4232560640,494384795648,17738448896,24413061120,42.1,28624919,31976689,378114434048,1191799390208,10355498,6828088,3451180032,6394994688,12691628,13586931,0,0,0,0,0,rest
1768220640.604898,2026-01-12 13:24:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6824067072,73.5,10027548672,132612096,6705102848,6637289472,3322445824,0,0,0,0.0,193473265664,4237312000,494384795648,17738448896,24390434816,42.1,28625359,31977172,378117964800,1191833104384,10355567,6828109,3451249664,6395006976,12691711,13586992,0,0,0,0,0,rest
1768220641.108824,2026-01-12 13:24:01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6839484416,73.5,10016866304,153780224,6698123264,6646038528,3318743040,0,0,0,0.0,193473265664,4237312000,494384795648,17738448896,24407773184,42.1,28625817,31978394,378123793408,1191852662784,10355655,6828153,3451287552,6395013120,12691766,13587042,0,0,0,0,0,rest
1768220641.611479,2026-01-12 13:24:01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6849298432,73.4,9999810560,139591680,6718455808,6666993664,3281354752,0,0,0,0.0,193473265664,4237312000,494384795648,17738448896,24407773184,42.1,28625921,31978397,378125329408,1191852675072,10355674,6828153,3451358208,6395024384,12691843,13587107,0,0,0,0,0,rest
1768220642.114922,2026-01-12 13:24:02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7003258880,72.8,9842458624,209584128,6782238720,6750732288,3060219904,0,0,0,0.0,193473363968,4237312000,494384795648,17738448896,24407146496,42.1,28626319,31979453,378127373312,1191871082496,10355718,6828178,3451429888,6395031552,12691913,13587152,0,0,0,0,0,rest
1768220642.61924,2026-01-12 13:24:02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,20.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7004602368,72.8,9841328128,209485824,6781812736,6752829440,3059515392,0,0,0,0.0,193473363968,4237312000,494384795648,17738448896,24407990272,42.1,28626352,31979647,378127672320,1191873196032,10355726,6828184,3451487232,6395046912,12691991,13587213,0,0,0,0,0,rest
1768220643.120522,2026-01-12 13:24:03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,4,1,4,25769803776,7039582208,72.7,9815818240,241123328,6814728192,6755827712,3001090048,0,0,0,0.0,193473642496,4237312000,494384795648,17738448896,24407859200,42.1,28626355,31979781,378127709184,1191874539520,10355727,6828190,3451499520,6395051008,12692013,13587250,0,0,0,0,0,rest
1768220643.623091,2026-01-12 13:24:03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7033815040,72.7,9815932928,235929600,6814842880,6755500032,3001090048,0,0,0,0.0,193473642496,4237312000,494384795648,17738448896,24408088576,42.1,28626361,31980013,378127758336,1191877144576,10355730,6828197,3451526144,6395056128,12692053,13587283,0,0,0,0,0,rest
