0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,7422722048,71.2,10587242496,486490112,6806339584,6914555904,3780902912,0,0,0,0.0,151532748800,2263711744,494384795648,17738448896,27848933376,38.9,22017711,26122814,308051923968,1014291365888,8764482,6519884,2489906176,5514601472,10648650,11657490,0,0,0,0,0,1768153871.310078,rest
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,80.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,4,1,4,25769803776,7357906944,71.4,10664427520,423133184,6879461376,6910951424,3784966144,0,0,0,0.0,151533944832,2263711744,494384795648,17738448896,27848671232,38.9,22017874,26123149,308053353472,1014294904832,8764514,6519893,2489913344,5514611712,10648690,11657534,0,0,0,0,0,1768153871.81986,rest
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,7328710656,71.6,10694361088,400605184,6954942464,6904840192,3739418624,0,0,0,0.0,151538581504,2263711744,494384795648,17738448896,27848515584,38.9,22018371,26123471,308060288000,1014300930048,8764586,6519900,2489929728,5514630144,10648725,11657569,0,0,0,0,0,1768153872.3174882,rest
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,57.1,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7340982272,71.5,10680762368,409157632,6965231616,6908526592,3715530752,0,0,0,0.0,151538581504,2263711744,494384795648,17738448896,27848515584,38.9,22018378,26123634,308060361728,1014302674944,8764588,6519906,2489935872,5514637312,10648759,11657602,0,0,0,0,0,1768153872.826535,rest
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4,1,4,25769803776,7395000320,71.3,10623205376,431063040,6960676864,6940442624,3662528512,0,0,0,0.0,151538712576,2263711744,494384795648,17738448896,27848552448,38.9,22018388,26123990,308060525568,1014306115584,8764591,6519916,2489939968,5514640384,10648774,11657615,0,0,0,0,0,1768153873.3261282,rest
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7458635776,71.1,10558111744,429752320,7051689984,7005388800,3506421760,0,0,0,0.0,151538712576,2263711744,494384795648,17738448896,27848552448,38.9,22018388,26123990,308060525568,1014306115584,8764591,6519916,2489944064,5514644480,10648799,11657642,0,0,0,0,0,1768153873.8344169,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7619526656,70.4,10398744576,491175936,7141736448,7104806912,3257008128,0,0,0,0.0,151538712576,2263711744,494384795648,17738448896,27848663040,38.9,22018388,26124070,308060525568,1014306631680,8764591,6519919,2489948160,5514650624,10648823,11657668,0,0,0,0,0,1768153874.3352242,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,75.0,80.0,71.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7619526656,70.4,10398744576,491175936,7141736448,7104806912,3257008128,0,0,0,0.0,151538712576,2263711744,494384795648,17738448896,27848663040,38.9,22018388,26124070,308060525568,1014306631680,8764591,6519919,2489953280,5514653696,10648850,11657696,0,0,0,0,0,1768153874.8393831,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7650918400,70.3,10372055040,553451520,7112359936,7073677312,3259695104,0,0,0,0.0,151538810880,2263711744,494384795648,17738448896,27848663040,38.9,22018389,26124070,308060558336,1014306631680,8764592,6519919,2489953280,5514653696,10648855,11657698,0,0,0,0,0,1768153875.343725,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7651295232,70.3,10369531904,551485440,7112523776,7075856384,3257008128,0,0,0,0.0,151538810880,2263711744,494384795648,17738448896,27847778304,38.9,22018389,26124187,308060558336,1014308585472,8764592,6519923,2489957376,5514658816,10648886,11657729,0,0,0,0,0,1768153875.8425112,rest
