Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232471.599205,2026-01-12 16:41:11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,83.3,75.0,66.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,20.0,0.0,0.0,4,1,4,25769803776,5691359232,77.9,9430155264,61112320,5653692416,5604458496,3776462848,1073741824,121634816,952107008,11.3,248763842560,4901404672,494384795648,17738448896,25100967936,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768232472.1020732,2026-01-12 16:41:12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,5962661888,76.9,9088253952,115982336,5840289792,5815500800,3247964160,1073741824,121634816,952107008,11.3,248763990016,4901404672,494384795648,17738448896,25100328960,41.4,7.954370936220772,680.098715046876,32581.103354760282,8071968.35614186,1.988592734055193,23.863112808662315,22399.508556397694,3587994.006942976,336.0721720553276,2553.3530705268677,0.0,0.0,0.0,0.0,0,rest
1768232472.607098,2026-01-12 16:41:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,4,1,4,25769803776,5935644672,77.0,9120186368,87408640,5872025600,5815746560,3248160768,1073741824,121634816,952107008,11.3,248764301312,4901404672,494384795648,17738448896,25099829248,41.4,1346.4682366581878,1968.2197459385864,19846371.53944146,28719248.721357662,384.1394675171889,41.58210730856168,40552.455127587775,3891008.069492047,493.04498665866,2793.92159106574,0.0,0.0,0.0,0.0,0,rest
1768232473.110167,2026-01-12 16:41:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,6050185216,76.5,8963719168,131907584,5948489728,5880070144,3015229440,1073741824,121634816,952107008,11.3,248768593920,4901421056,494384795648,17738448896,25100091392,41.4,5.963397572729031,355.81605517283214,48852.15291579622,2019222.320519577,3.9755983818193537,9.938995954548384,26461.58282938962,2499601.824191573,371.71844870010955,1800.9460669641671,0.0,0.0,0.0,0.0,0,rest
1768232473.61419,2026-01-12 16:41:13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6050185216,76.5,8963719168,131907584,5948489728,5880070144,3015229440,1073741824,121634816,952107008,11.3,248768593920,4901421056,494384795648,17738448896,25100161024,41.4,13.888253030000577,1055.5072302800438,227545.13764352945,10710874.69336328,1.9840361471429395,23.808433765715275,28443.14220544118,1966640.1182047904,255.9406629814392,1436.4421705314883,0.0,0.0,0.0,0.0,0,rest
1768232474.119223,2026-01-12 16:41:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6071304192,76.4,8941797376,174522368,5912100864,5857050624,3029696512,1073741824,121634816,952107008,11.3,248768954368,4901421056,494384795648,17738448896,25100423168,41.4,235.62815931173765,956.3731172064646,2911619.543312395,8191464.453330136,120.7841825043361,19.80068565644854,32441.44337952529,3777400.563503476,332.6515190283355,2696.8533864082915,0.0,0.0,0.0,0.0,0,rest
1768232474.621997,2026-01-12 16:41:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6071304192,76.4,8941797376,174522368,5912100864,5857050624,3029696512,1073741824,121634816,952107008,11.3,248768954368,4901421056,494384795648,17738448896,25100296192,41.4,0.0,308.2896091449729,0.0,2672150.90587717,0.0,7.955860881160591,38697.307325965114,4769952.303021595,375.9144266348379,3430.9650050005052,0.0,0.0,0.0,0.0,0,rest
1768232475.126658,2026-01-12 16:41:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,5805359104,77.5,9208905728,64323584,5683609600,5700648960,3525296128,1073741824,121634816,952107008,11.3,248768970752,4901421056,494384795648,17738448896,25100308480,41.4,9.907644017742705,1.9815288035485408,389584.4150080715,8116.341979334823,5.9445864106456225,0.0,50727.13737084265,4323981.1894906275,348.74906942454317,3099.1110487499177,0.0,0.0,0.0,0.0,0,rest
1768232475.630858,2026-01-12 16:41:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,28.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,5817909248,77.4,9190637568,72876032,5812600832,5706448896,3378036736,1073741824,121634816,952107008,11.3,248768987136,4901519360,494384795648,17738448896,25100238848,41.4,49.583500412338374,11.90004009896121,227465.29981161054,292455.3854720707,9.916700082467674,1.983340016493535,46711.624068455734,4401047.363319286,466.08490387598073,3161.4439862906947,0.0,0.0,0.0,0.0,0,rest
1768232476.132053,2026-01-12 16:41:16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4,1,4,25769803776,5577490432,78.4,9390325760,70008832,5530599424,5482184704,3859726336,1073741824,121634816,952107008,11.3,248770674688,4901683200,494384795648,17738448896,25100337152,41.4,389.07015817985655,630.4931794094086,5933212.16973747,4968860.880441298,77.81403163597132,13.966621062866645,28603.63993675089,4582711.741295161,395.05585292108515,3262.2036339695665,0.0,0.0,0.0,0.0,0,rest
