[2026-01-12 14:03:02] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6800 | Threat Level: 21
[2026-01-12 14:03:02] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7300 | Threat Level: 23
[2026-01-12 14:03:02] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6400 | Threat Level: 25
[2026-01-12 14:03:03] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6900 | Threat Level: 27
[2026-01-12 14:03:03] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7000 | Threat Level: 29
[2026-01-12 14:03:04] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7300 | Threat Level: 31
[2026-01-12 14:03:04] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7100 | Threat Level: 33
[2026-01-12 14:03:04] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 35
[2026-01-12 14:03:05] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7300 | Threat Level: 37
[2026-01-12 14:03:05] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7300 | Threat Level: 39
[2026-01-12 14:03:05] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7300 | Threat Level: 41
[2026-01-12 14:03:06] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7900 | Threat Level: 43
[2026-01-12 14:03:06] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.8000 | Threat Level: 45
[2026-01-12 14:03:07] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7700 | Threat Level: 47
[2026-01-12 14:03:07] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.8200 | Threat Level: 49
[2026-01-12 14:03:07] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7700 | Threat Level: 51
[2026-01-12 14:03:08] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7100 | Threat Level: 53
[2026-01-12 14:03:08] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7200 | Threat Level: 55
[2026-01-12 14:03:08] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.7700 | Threat Level: 57
[2026-01-12 14:03:09] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5300 | Threat Level: 58
[2026-01-12 14:03:09] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4800 | Threat Level: 55
[2026-01-12 14:03:10] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6400 | Threat Level: 57
[2026-01-12 14:03:10] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6300 | Threat Level: 59
[2026-01-12 14:03:10] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4100 | Threat Level: 56
[2026-01-12 14:03:11] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5100 | Threat Level: 57
[2026-01-12 14:03:11] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3800 | Threat Level: 54
[2026-01-12 14:03:11] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4200 | Threat Level: 51
[2026-01-12 14:03:12] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3600 | Threat Level: 48
[2026-01-12 14:03:12] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3900 | Threat Level: 45
[2026-01-12 14:03:13] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3400 | Threat Level: 42
[2026-01-12 14:03:13] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3900 | Threat Level: 39
[2026-01-12 14:03:13] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5100 | Threat Level: 40
[2026-01-12 14:03:14] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4600 | Threat Level: 37
[2026-01-12 14:03:14] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4900 | Threat Level: 34
[2026-01-12 14:03:15] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4800 | Threat Level: 31
[2026-01-12 14:03:15] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4900 | Threat Level: 28
[2026-01-12 14:03:15] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.4200 | Threat Level: 25
[2026-01-12 14:03:16] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3800 | Threat Level: 22
[2026-01-12 14:03:43] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6700 | Threat Level: 22
[2026-01-12 14:03:44] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6700 | Threat Level: 24
[2026-01-12 14:03:44] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6200 | Threat Level: 26
[2026-01-12 14:03:45] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6000 | Threat Level: 27
[2026-01-12 14:03:45] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 29
[2026-01-12 14:03:45] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6300 | Threat Level: 31
[2026-01-12 14:03:46] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 33
[2026-01-12 14:03:46] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6300 | Threat Level: 35
[2026-01-12 14:03:46] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.5900 | Threat Level: 36
[2026-01-12 14:03:47] CRITICAL: Anomaly detected! Cause: NETWORK | Conf: 0.6500 | Threat Level: 38
[2026-01-12 14:03:47] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.5000 | Threat Level: 35
[2026-01-12 14:03:48] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5800 | Threat Level: 36
[2026-01-12 14:03:48] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6600 | Threat Level: 38
[2026-01-12 14:03:48] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.6500 | Threat Level: 40
[2026-01-12 14:03:49] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3700 | Threat Level: 37
[2026-01-12 14:03:49] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.3500 | Threat Level: 34
[2026-01-12 14:03:50] CRITICAL: Anomaly detected! Cause: MEMORY | Conf: 0.5500 | Threat Level: 35
[2026-01-12 14:03:50] CRITICAL: Anomaly detected! Cause: CLEAN | Conf: 0.2100 | Threat Level: 32
